timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Hoffenheim,Mainz 05,N/A,26,1.00,0.60,1.00,0.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.90,78,88,88,78,25,55,75,53,90,6.25,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Freiburg,Augsburg,N/A,26,0.60,1.25,0.60,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.05,88,88,55,55,10,50,88,58,80,7.95,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Eintracht Frankfurt,Union Berlin,N/A,26,1.40,1.60,1.40,1.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.60,100,100,40,20,0,10,50,75,95,11.80,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Hertha BSC,Bayer Leverkusen,N/A,26,0.80,2.20,0.80,2.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.10,70,80,50,40,20,30,90,52,68,13.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Schalke 04,Borussia M'gladbach,N/A,26,0.50,1.40,0.50,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.55,78,100,63,53,20,65,88,68,95,10.90,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Köln,Borussia Dortmund,N/A,26,0.33,2.00,0.33,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.15,70,90,52,35,19,42,80,55,95,10.73,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Werder Bremen,Wolfsburg,N/A,26,1.25,1.40,1.25,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.45,78,88,23,23,13,65,78,38,59,7.35,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Arminia Bielefeld,RB Leipzig,N/A,26,1.20,1.20,1.20,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.70,60,80,40,20,20,40,70,50,90,6.60,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1617400800,Apr 02 2021 - 10:00pm,incomplete,N/A,Borussia Dortmund,Eintracht Frankfurt,N/A,27,1.80,1.20,1.80,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.90,60,100,90,60,30,50,90,70,100,9.60,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1617400800,Apr 02 2021 - 10:00pm,incomplete,N/A,RB Leipzig,Bayern München,N/A,27,3.00,2.40,3.00,2.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.90,80,100,100,60,30,80,100,55,95,10.80,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1617400800,Apr 02 2021 - 10:00pm,incomplete,N/A,Borussia M'gladbach,Freiburg,N/A,27,1.80,1.00,1.80,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.80,70,90,40,30,20,30,60,70,85,6.40,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1617400800,Apr 02 2021 - 10:00pm,incomplete,N/A,Bayer Leverkusen,Schalke 04,N/A,27,2.00,0.20,2.00,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.03,58,88,75,65,33,65,78,50,73,8.35,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1617400800,Apr 02 2021 - 10:00pm,incomplete,N/A,Wolfsburg,Köln,N/A,27,2.20,1.25,2.20,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.40,68,68,43,10,10,43,55,30,70,8.85,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1617400800,Apr 02 2021 - 10:00pm,incomplete,N/A,Union Berlin,Hertha BSC,N/A,27,1.60,1.40,1.60,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.90,60,90,80,60,40,50,90,70,85,8.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1617400800,Apr 02 2021 - 10:00pm,incomplete,N/A,Mainz 05,Arminia Bielefeld,N/A,27,0.40,0.20,0.40,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.10,70,80,60,40,30,50,90,55,90,8.40,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1617400800,Apr 02 2021 - 10:00pm,incomplete,N/A,Augsburg,Hoffenheim,N/A,27,1.40,1.00,1.40,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.80,70,100,50,20,10,30,90,56,89,9.40,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1617400800,Apr 02 2021 - 10:00pm,incomplete,N/A,Stuttgart,Werder Bremen,N/A,27,0.60,1.20,0.60,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,100,100,50,50,20,70,90,50,78,9.80,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1618005600,Apr 09 2021 - 10:00pm,incomplete,N/A,Bayern München,Union Berlin,N/A,28,2.20,1.60,2.20,1.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.30,80,100,70,60,40,40,70,75,95,13.20,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1618005600,Apr 09 2021 - 10:00pm,incomplete,N/A,Hoffenheim,Bayer Leverkusen,N/A,28,1.00,2.20,1.00,2.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,68,68,58,48,35,35,65,50,73,10.05,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1618005600,Apr 09 2021 - 10:00pm,incomplete,N/A,Eintracht Frankfurt,Wolfsburg,N/A,28,1.40,1.40,1.40,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.30,90,100,20,10,0,40,70,45,75,11.60,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1618005600,Apr 09 2021 - 10:00pm,incomplete,N/A,Hertha BSC,Borussia M'gladbach,N/A,28,0.80,1.40,0.80,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.20,80,100,80,70,30,60,100,70,90,11.60,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1618005600,Apr 09 2021 - 10:00pm,incomplete,N/A,Schalke 04,Augsburg,N/A,28,0.50,1.25,0.50,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,75,88,38,38,0,25,75,56,89,7.25,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1618005600,Apr 09 2021 - 10:00pm,incomplete,N/A,Köln,Mainz 05,N/A,28,0.33,0.60,0.33,0.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.65,90,100,92,65,9,72,100,45,90,6.33,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1618005600,Apr 09 2021 - 10:00pm,incomplete,N/A,Werder Bremen,RB Leipzig,N/A,28,1.25,1.20,1.25,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.55,68,78,23,23,23,45,78,48,79,6.95,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1618005600,Apr 09 2021 - 10:00pm,incomplete,N/A,Arminia Bielefeld,Freiburg,N/A,28,1.20,1.00,1.20,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,60,90,60,30,20,40,70,60,80,4.60,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1618005600,Apr 09 2021 - 10:00pm,incomplete,N/A,Stuttgart,Borussia Dortmund,N/A,28,0.60,2.00,0.60,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.10,70,90,40,40,20,40,80,57,95,13.60,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Borussia Dortmund,Werder Bremen,N/A,29,1.80,1.20,1.80,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.60,70,100,70,40,20,40,80,63,84,7.80,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,RB Leipzig,Hoffenheim,N/A,29,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,80,100,80,30,10,60,100,48,90,12.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Borussia M'gladbach,Eintracht Frankfurt,N/A,29,1.80,1.20,1.80,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.30,80,90,50,50,30,50,70,75,100,9.60,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Bayer Leverkusen,Köln,N/A,29,2.00,1.25,2.00,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.63,75,75,38,25,13,38,63,42,73,9.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Wolfsburg,Bayern München,N/A,29,2.20,2.40,2.20,2.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.60,80,80,80,50,40,80,80,45,75,9.20,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Freiburg,Schalke 04,N/A,29,0.60,0.20,0.60,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.20,70,100,80,70,30,90,90,58,80,9.80,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Union Berlin,Stuttgart,N/A,29,1.60,2.00,1.60,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.98,68,100,65,65,45,55,100,62,90,10.25,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Mainz 05,Hertha BSC,N/A,29,0.40,1.40,0.40,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,70,80,70,50,40,50,90,55,85,8.40,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Augsburg,Arminia Bielefeld,N/A,29,1.40,0.20,1.40,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.70,50,90,50,20,10,20,80,58,90,6.60,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Bayern München,Bayer Leverkusen,N/A,30,2.20,2.20,2.20,2.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,60,80,60,50,50,40,90,57,78,15.20,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Borussia Dortmund,Union Berlin,N/A,30,1.80,1.60,1.80,1.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.30,70,100,80,40,10,20,60,75,95,9.00,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Hoffenheim,Borussia M'gladbach,N/A,30,1.00,1.40,1.00,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.30,78,88,88,78,45,65,75,68,95,8.65,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Eintracht Frankfurt,Augsburg,N/A,30,1.40,1.25,1.40,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.35,88,88,35,25,0,0,68,63,95,8.75,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Hertha BSC,Freiburg,N/A,30,0.80,1.00,0.80,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,70,100,60,50,20,40,90,60,75,8.40,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Köln,RB Leipzig,N/A,30,0.33,1.20,0.33,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.05,80,90,52,35,19,62,90,40,90,7.53,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Werder Bremen,Mainz 05,N/A,30,1.25,0.60,1.25,0.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.15,78,88,63,53,13,55,88,53,79,5.75,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Arminia Bielefeld,Schalke 04,N/A,30,1.20,0.20,1.20,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.80,50,90,80,50,30,60,70,58,90,6.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Stuttgart,Wolfsburg,N/A,30,0.60,1.40,0.60,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.90,90,100,40,40,10,80,90,32,70,10.80,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,RB Leipzig,Stuttgart,N/A,31,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.58,68,100,75,45,25,55,100,42,90,11.45,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Borussia M'gladbach,Arminia Bielefeld,N/A,31,1.80,0.20,1.80,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.60,70,80,40,20,20,30,60,70,95,7.20,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Bayer Leverkusen,Eintracht Frankfurt,N/A,31,2.00,1.20,2.00,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.73,78,88,65,65,33,65,88,57,78,10.15,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Wolfsburg,Borussia Dortmund,N/A,31,2.20,2.00,2.20,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.80,50,70,40,20,20,30,60,45,75,12.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Freiburg,Hoffenheim,N/A,31,0.60,1.00,0.60,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.30,100,100,60,40,20,80,100,58,80,12.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Union Berlin,Werder Bremen,N/A,31,1.60,1.20,1.60,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.90,80,100,60,60,30,60,90,68,79,8.60,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Schalke 04,Hertha BSC,N/A,31,0.50,1.40,0.50,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.05,68,90,53,33,20,45,78,58,85,8.50,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Mainz 05,Bayern München,N/A,31,0.40,2.40,0.40,2.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.90,90,90,80,70,50,80,100,60,95,10.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Augsburg,Köln,N/A,31,1.40,1.25,1.40,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.30,58,88,33,10,0,13,65,48,90,7.85,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1620424800,May 07 2021 - 10:00pm,incomplete,N/A,Bayern München,Borussia M'gladbach,N/A,32,2.20,1.40,2.20,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,5.10,70,100,90,80,60,70,100,75,100,13.80,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1620424800,May 07 2021 - 10:00pm,incomplete,N/A,Borussia Dortmund,RB Leipzig,N/A,32,1.80,1.20,1.80,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.10,50,90,60,30,20,30,80,55,95,8.40,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1620424800,May 07 2021 - 10:00pm,incomplete,N/A,Hoffenheim,Schalke 04,N/A,32,1.00,0.20,1.00,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.40,58,88,88,78,45,65,65,56,89,6.85,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
